date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall 
2020-11-22,USA,TN,,47,,,iso1:us#iso2:us-tn,333853,4218,391339,3610415,1226,,,2296,,2204,1848,579,,4363,0.1380618243883937,,59.91521501303504,0.05992598282242861,1.04620966411,0.09999999999999987,0.6192513368983957,,0.838475499092559,3
2020-11-23,USA,TN,,47,,,iso1:us#iso2:us-tn,337637,4254,395209,3631384,1226,,,2335,,2212,1878,577,,3784,0.1393399488798677,,52.14393424446353,0.06885706262285875,1.0485359135799999,0.10000000000000009,0.6333699231613611,,0.849005424954792,3
2020-11-24,USA,TN,,47,,,iso1:us#iso2:us-tn,339059,4325,399749,3656681,1226,,,2355,,2234,1923,574,,1422,0.1423344848530863,,51.263258819546,0.07003999020648005,1.05314262799,0.09999999999999987,0.6485875706214689,,0.860787824529991,3
2020-11-25,USA,TN,,47,,,iso1:us#iso2:us-tn,341456,4415,405787,3687940,1226,,,2427,,2217,1893,577,,2397,0.14565324063670843,,46.93100512594934,0.07650546021840873,1.0602024369299998,0.10000000000000009,0.6403995560488346,,0.8538565629228687,3
2020-11-26,USA,TN,,47,,,iso1:us#iso2:us-tn,345371,4468,409340,3707609,1226,,,2362,,2202,1830,606,,3915,0.14744667755489754,,49.24042476753829,0.07291728620587111,1.06904530338,0.09999999999999987,0.6196319018404908,,0.8310626702997275,3
2020-11-27,USA,TN,,47,,,iso1:us#iso2:us-tn,349506,4475,413357,3723491,1226,,,2419,,2207,1836,630,,4135,0.15801509848963713,,50.67335271544448,0.0708553500660502,1.0798009071899999,0.10000000000000009,0.6293706293706294,,0.8318985047575895,3
2020-11-28,USA,TN,,47,,,iso1:us#iso2:us-tn,355885,4489,415775,3736962,1226,,,2385,,2207,1810,606,,6379,0.15980681732119242,,55.21479297077927,0.0650274673233567,1.0914404120399999,0.10000000000000009,0.6041874376869392,,0.8201178069777979,3
2020-11-29,USA,TN,,47,,,iso1:us#iso2:us-tn,358809,4500,418495,3746107,1226,,,2523,,2212,1848,614,,2924,0.16675673020239734,,52.204598347367586,0.06877704760378266,1.10388751431,0.10000000000000009,0.6278118609406953,,0.8354430379746836,3
2020-11-30,USA,TN,,47,,,iso1:us#iso2:us-tn,366412,4546,421357,3757246,1226,,,2612,,2214,1855,633,,7603,0.1720149990132228,,60.193433140146745,0.05964900086880973,1.11683680946,0.10000000000000009,0.6381048387096774,,0.8378500451671184,3
2020-12-01,USA,TN,,47,,,iso1:us#iso2:us-tn,371980,4584,427152,3784193,1226,,,2660,,2204,1900,656,,5568,0.17689055288383954,,68.8663079898096,0.052136933871996596,1.12959718458,0.10000000000000009,0.6833333333333333,,0.8620689655172413,3
2020-12-02,USA,TN,,47,,,iso1:us#iso2:us-tn,375995,4635,435698,3821828,1226,,,2791,,2221,1920,649,,4015,0.18260795242950204,,72.25094655873252,0.049694548191899016,1.1416780321200002,0.09999999999999987,0.6831578947368421,,0.8644754615038271,3
2020-12-03,USA,TN,,47,,,iso1:us#iso2:us-tn,379679,4727,443333,3857357,1226,,,2687,,2217,1957,643,,3684,0.18500497983574707,,71.76772560111745,0.05002914772064825,1.15258709301,0.10000000000000009,0.7120708748615725,,0.882724402345512,3
2020-12-04,USA,TN,,47,,,iso1:us#iso2:us-tn,383995,4822,450026,3888891,1226,,,2671,,2224,1921,661,,4316,0.18146771647308593,,72.14635327786347,0.049766592246803326,1.16212682407,0.10000000000000009,0.6856846473029046,,0.8637589928057554,3
2020-12-05,USA,TN,,47,,,iso1:us#iso2:us-tn,388815,4851,456298,3919345,1226,,,2637,,2217,1877,662,,4820,0.18179411949431598,,68.88513478036603,0.05212268448223504,1.1697857500700002,0.09999999999999987,0.6606786427145709,,0.846639603067208,3
2020-12-06,USA,TN,,47,,,iso1:us#iso2:us-tn,391393,4888,458517,3929022,1226,,,2734,,2214,1858,661,,2578,0.17952156887371767,,68.1613492767521,0.05267616007856616,1.17559918551,0.09999999999999987,0.6499508357915438,,0.8392050587172538,3
2020-12-07,USA,TN,,47,,,iso1:us#iso2:us-tn,399323,4953,461506,3943900,1226,,,2809,,2218,1904,671,,7930,0.1770214679700004,,68.84538933363578,0.052152775667709886,1.17890084839,0.09999999999999987,0.6812182741116751,,0.8584310189359784,3
2020-12-08,USA,TN,,47,,,iso1:us#iso2:us-tn,405149,5051,466175,3964850,1226,,,2853,,2227,1914,663,,5826,0.1776356518572469,,69.38509066292016,0.051747113268413275,1.17960380962,0.10000000000000009,0.6793032786885246,,0.859452177817692,3
2020-12-09,USA,TN,,47,,,iso1:us#iso2:us-tn,413043,5113,474427,4003124,1226,,,2946,,2223,1903,659,,7894,0.17602090671514597,,77.4994373927422,0.04632908659036925,1.1776068742599999,0.10000000000000009,0.6731358529111338,,0.8560503823661718,5
2020-12-10,USA,TN,,47,,,iso1:us#iso2:us-tn,418902,5183,481952,4036149,1226,,,2747,,2210,1924,683,,5859,0.1776313066036217,,82.04924511054652,0.04376003875277261,1.17240149535,0.10000000000000009,0.7048503611971104,,0.8705882352941177,5
2020-12-11,USA,TN,,47,,,iso1:us#iso2:us-tn,425954,5271,488161,4063052,1226,,,2904,,2233,1984,705,,7052,0.179631269548178,,87.77258943970173,0.040906599299316004,1.1640094527399998,0.10000000000000009,0.7389937106918238,,0.8884908195253023,5
2020-12-12,USA,TN,,47,,,iso1:us#iso2:us-tn,432246,5344,494179,4092097,1226,,,2883,,2198,1913,700,,6292,0.17984361424847958,,90.851815628487,0.039520158412194056,1.15231318906,0.10000000000000009,0.7106598984771574,,0.870336669699727,5
2020-12-13,USA,TN,,47,,,iso1:us#iso2:us-tn,442707,5406,498244,4107510,1226,,,2974,,2184,1859,708,,10461,0.1820543958939578,,107.34199229030375,0.0334489612971119,1.14079478675,0.10000000000000009,0.6853823814133592,,0.8511904761904762,5
2020-12-14,USA,TN,,47,,,iso1:us#iso2:us-tn,452476,5484,502386,4124501,1226,,,3024,,2121,1793,703,,9769,0.18457565208753798,,111.18893316066796,0.03229168626418076,1.12759957166,0.10000000000000009,0.6818622696411252,,0.8453559641678453,5
2020-12-15,USA,TN,,47,,,iso1:us#iso2:us-tn,460454,5557,509248,4147921,1226,,,3081,,2127,1834,724,,7978,0.19046713598415171,,115.69062796927248,0.031035168610433053,1.11305371351,0.10000000000000009,0.711897738446411,,0.8622472966619652,5
2020-12-16,USA,TN,,47,,,iso1:us#iso2:us-tn,471348,5610,515580,4176993,1226,,,3283,,2130,1856,746,,10894,0.1913897182613872,,121.96622482141638,0.029438298602178205,1.0975224765,0.10000000000000009,0.7313725490196078,,0.8713615023474178,5
2020-12-17,USA,TN,,47,,,iso1:us#iso2:us-tn,480225,5783,523224,4212092,1226,,,3120,,2133,1862,733,,8877,0.19000529429367216,,128.27947525467312,0.02798949823068017,1.08108890946,0.10000000000000009,0.7300796812749004,,0.8729488982653539,5
2020-12-18,USA,TN,,47,,,iso1:us#iso2:us-tn,490304,5897,529449,4241940,1226,,,3086,,2112,1828,747,,10079,0.18752270910544291,,134.61155247848632,0.02667288267288267,1.06431699262,0.10000000000000009,0.7245392822502424,,0.865530303030303,5
2020-12-19,USA,TN,,47,,,iso1:us#iso2:us-tn,494497,5960,530983,4250320,1226,,,2669,,2270,1773,676,,4193,0.18871233213862695,,130.22072654760296,0.027572247835376137,1.04768001845,0.10000000000000009,0.5763000852514919,,0.781057268722467,5
2020-12-20,USA,TN,,47,,,iso1:us#iso2:us-tn,505880,6007,531048,,1226,,,2662,,2286,1755,691,,11383,,,132.14942664682852,0.027169835214411218,1.03123267934,0.10000000000000009,0.5654664484451718,,0.7677165354330708,5
2020-12-21,USA,TN,,47,,,iso1:us#iso2:us-tn,515145,6072,,,1226,,,0,,2472,1645,0,,9265,,,131.09512637566834,0.027388341923439016,1.01533806269,0.10000000000000009,0.0,,0.665453074433657,5
2020-12-22,USA,TN,,47,,,iso1:us#iso2:us-tn,519475,6205,,,1226,,,,,,,,,4330,,,123.4640006034614,0.029081174497212856,0.9996888699700001,0.09999999999999998,,,,5
2020-12-23,USA,TN,,47,,,iso1:us#iso2:us-tn,527326,6316,,,1226,,,,,,,,,7851,,,117.09845352977011,0.0306620458037086,0.9851965014569999,0.10000000000300013,,,,5
2020-12-24,USA,TN,,47,,,iso1:us#iso2:us-tn,532375,6367,,,1226,,,,,,,,,5049,,,109.0907919464345,0.03291275167785235,0.971068724381,0.09999999999899989,,,,5
2020-12-25,USA,TN,,47,,,iso1:us#iso2:us-tn,,,,,1226,,,,,,,,,,,,,,,,,,,5
2020-02-12,USA,TX,,48,,,iso1:us#iso2:us-tx,1,0,,,,,,,,,,,,1,,,0.003448765705722133,,,,,,,0
2020-02-13,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,1,,,0.003448765705722133,,1.5697103493,1.1345768939099996,,,,0
2020-02-14,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.002299177137148089,,1.5713436278400001,1.1167848989399998,,,,0
2020-02-15,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.0017243828528610665,,1.57224110609,1.1396198300500004,,,,0
2020-02-16,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.0013795062822888533,,1.5731073536700002,1.12782276053,,,,0
2020-02-17,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.0011495885685740444,,1.5736967229899999,1.1218791215600001,,,,0
2020-02-18,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.0009853616302063237,,1.57443819746,1.1101180709399998,,,,0
2020-02-19,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.0004926808151031618,,1.5745637596200002,1.11008182427,,,,0
2020-02-20,USA,TX,,48,,,iso1:us#iso2:us-tx,2,0,,,,,,,,,,,,0,,,0.0,,1.57482604269,1.09845910428,,,,0
2020-02-21,USA,TX,,48,,,iso1:us#iso2:us-tx,4,0,,,,,,,,,,,,2,,,0.0009853616302063237,,1.57674982883,1.0805832469799996,,,,0
2020-02-22,USA,TX,,48,,,iso1:us#iso2:us-tx,4,0,,,,,,,,,,,,0,,,0.0009853616302063237,,1.5793762547299999,1.06250455506,,,,0
2020-02-23,USA,TX,,48,,,iso1:us#iso2:us-tx,4,0,,,,,,,,,,,,0,,,0.0009853616302063237,,1.58356829456,1.04397390932,,,,0
2020-02-24,USA,TX,,48,,,iso1:us#iso2:us-tx,10,0,,,,,,,,,,,,6,,,0.003941446520825295,,1.58888888474,1.03089098185,,,,0
2020-02-25,USA,TX,,48,,,iso1:us#iso2:us-tx,10,0,,,,,,,,,,,,0,,,0.003941446520825295,,1.5961389142500002,1.01725107323,,,,0
2020-02-26,USA,TX,,48,,,iso1:us#iso2:us-tx,10,0,,,,,,,,,,,,0,,,0.003941446520825295,,1.60508805101,1.0031206745799999,,,,0
2020-02-27,USA,TX,,48,,,iso1:us#iso2:us-tx,10,0,,,,,,,,,,,,0,,,0.003941446520825295,,1.6187836104,0.97607309636,,,,0
2020-02-28,USA,TX,,48,,,iso1:us#iso2:us-tx,11,0,,,,,,,,,,,,1,,,0.003448765705722133,,1.6388651224200002,0.9645025604899995,,,,0
2020-02-29,USA,TX,,48,,,iso1:us#iso2:us-tx,11,0,,,,,,,,,,,,0,,,0.003448765705722133,,1.66544544651,0.93950897377,,,,0
2020-03-01,USA,TX,,48,,,iso1:us#iso2:us-tx,11,0,,,,,,,,,,,,0,,,0.003448765705722133,,1.6961457701299998,0.9248730510300001,,,,0
2020-03-02,USA,TX,,48,,,iso1:us#iso2:us-tx,11,0,,2,,,,,,,,,,0,,,0.0004926808151031618,,1.7310114799,0.8917141767999996,,,,0
2020-03-03,USA,TX,,48,,,iso1:us#iso2:us-tx,11,0,,6,,,,,,,,,,0,,,0.0004926808151031618,,1.7700824528599999,0.8746618557300005,,,,0
2020-03-04,USA,TX,,48,,,iso1:us#iso2:us-tx,12,0,,16,,,,,,,,,,1,,,0.0009853616302063237,,1.8141183726199999,0.8619497806700003,,,,0
2020-03-05,USA,TX,,48,,,iso1:us#iso2:us-tx,16,0,1,26,,,,,,,,,,4,,,0.0029560848906189712,,1.8625550707,0.8017792887999997,,,,0
2020-03-06,USA,TX,,48,,,iso1:us#iso2:us-tx,19,0,1,45,,,,,,,,,,3,0.0,,0.003941446520825295,,1.91388828205,0.7523196509499999,,,,0
2020-03-07,USA,TX,,48,,,iso1:us#iso2:us-tx,19,0,1,45,,,,,,,,,,0,0.0,,0.003941446520825295,,1.9662778432499999,0.6910080657800002,,,,0
2020-03-08,USA,TX,,48,,,iso1:us#iso2:us-tx,23,0,1,45,,,,,,,,,,4,0.0,,0.0059121697812379425,,2.01770894334,0.6357466671999998,,,,0
2020-03-09,USA,TX,,48,,,iso1:us#iso2:us-tx,24,0,2,54,,,,,,,,,,1,0.03255813953488372,,0.006404850596341104,,2.06626871307,0.5524466368300001,,,,0
2020-03-10,USA,TX,,48,,,iso1:us#iso2:us-tx,31,0,3,59,,,,,,,,,,7,0.05017921146953405,,0.009853616302063238,,2.1105312251,0.5858571717500003,,,,0
2020-03-11,USA,TX,,48,,,iso1:us#iso2:us-tx,33,0,4,90,,,,,,,,,,2,0.04516129032258065,,0.010346297117166399,,2.14952541608,0.6150150372600001,,,,0
2020-03-12,USA,TX,,48,,,iso1:us#iso2:us-tx,41,0,10,115,,,,,,,,,,8,0.09183673469387756,,0.012317020377579048,,2.18053134116,0.5945173922800002,,,,0
2020-03-13,USA,TX,,48,,,iso1:us#iso2:us-tx,58,0,24,180,,,,,,,,,,17,0.14556962025316456,,0.019214551789023312,,2.20283716583,0.4726082015100004,,,,0
2020-03-14,USA,TX,,48,,,iso1:us#iso2:us-tx,69,0,32,247,,,,,,,,,,11,0.1347826086956522,,0.024634040755158095,,2.21525872499,0.38241986586999976,,,,0
2020-03-15,USA,TX,,48,,,iso1:us#iso2:us-tx,80,0,38,341,,,,,,,,,,11,0.11314984709480122,,0.028082806460880225,,2.21754863556,0.31825029602,,,,0
2020-03-16,USA,TX,,48,,,iso1:us#iso2:us-tx,87,1,44,401,,,,,,,,,,7,0.10796915167095116,,0.031038891351499197,,2.20909358008,0.3033705522100001,,,,0
2020-03-17,USA,TX,,48,,,iso1:us#iso2:us-tx,106,1,115,961,,,,,,,,,,19,0.11045364891518737,,0.03695106113273714,,2.18974107226,0.2916366319399999,,,,0
2020-03-18,USA,TX,,48,,,iso1:us#iso2:us-tx,166,2,255,2526,,,,,,,,,,,0.09341272794938593,,,,2.1615365726299998,0.25359054813000004,,,,0
2020-03-19,USA,TX,,48,,,iso1:us#iso2:us-tx,248,4,448,4618,,,,,,,,,,82,0.08864602307225257,,0.08449475979019226,,2.12546133846,0.2062695443,,,,0
2020-03-20,USA,TX,,48,,,iso1:us#iso2:us-tx,386,5,643,6854,,,,,,,,,,138,0.08487590840532017,,0.15404486818892194,,2.08329740464,0.16070619665000008,,,,0
2020-03-21,USA,TX,,48,,,iso1:us#iso2:us-tx,547,5,834,9239,,,,,,,,,,161,0.08188686951194607,,0.2402640108319753,,2.0359215876,0.12242089278000012,,,,0
2020-03-22,USA,TX,,48,,,iso1:us#iso2:us-tx,639,7,1008,10571,,,,,,,,,,92,0.08660714285714287,,0.28682234785922406,,1.9855228064800001,0.10232875154999999,,,,0
2020-03-23,USA,TX,,48,,,iso1:us#iso2:us-tx,728,7,1365,12296,,,,,,,,,,89,0.09995460048426151,,0.33395547917075985,,1.9303989792900003,0.1066946244,,,,0
2020-03-24,USA,TX,,48,,,iso1:us#iso2:us-tx,857,11,1937,15865,,,,,,,,,,129,0.10893220136314719,,0.39718285044233237,,1.8717447001700003,0.09999999999999987,,,,0
2020-03-25,USA,TX,,48,,,iso1:us#iso2:us-tx,1132,13,2473,19308,,,,,,,,,,275,0.11673684210526315,,0.47592966738965437,,1.81295420635,0.09999999999999987,,,,0
2020-03-26,USA,TX,,48,,,iso1:us#iso2:us-tx,1542,21,3215,23170,,,,,,,,,,410,0.12979032787654204,,0.6375289747434915,,1.75716863083,0.09999999999999987,,,,0
2020-03-27,USA,TX,,48,,,iso1:us#iso2:us-tx,1971,25,3852,26329,,,,,,,,,,429,0.14146535002645036,,0.7808990919385115,,1.70422004243,0.10000000000000009,,,,0
2020-03-28,USA,TX,,48,,,iso1:us#iso2:us-tx,2381,30,4291,29318,,,,,,,,,,410,0.14688137321549966,,0.9035766148991988,,1.65326563091,0.09999999999999987,,,,0
2020-03-29,USA,TX,,48,,,iso1:us#iso2:us-tx,2722,35,5035,34588,,,,,,,,,,341,0.1435957780630438,,1.0262541378598862,,1.60301092657,0.09999999999999987,,,,3
2020-03-30,USA,TX,,48,,,iso1:us#iso2:us-tx,3065,46,5481,37316,,,,,,,,,,343,0.14126853377265242,,1.1513950648960891,,1.5540405430500002,0.09999999999999987,,,,3
2020-03-31,USA,TX,,48,,,iso1:us#iso2:us-tx,3588,57,6085,42248,,,,,,,,,,523,0.13586191084471522,,1.3455113060467352,,1.5071607964200002,0.09999999999999987,,,,3
2020-04-01,USA,TX,,48,,,iso1:us#iso2:us-tx,4402,65,6590,46988,,,,,,,,,,814,0.12947762367518947,,1.6110662653873393,,1.4625090918299999,0.10000000000000009,,,,3
2020-04-02,USA,TX,,48,,,iso1:us#iso2:us-tx,4952,80,7054,50549,,,,,,,,,,550,0.12297392529950671,,1.680041579501782,,1.4198619932299998,0.10000000000000009,,,,3
2020-04-03,USA,TX,,48,,,iso1:us#iso2:us-tx,5773,98,7596,54694,,,,,,,,,,821,0.11660282163879288,,1.8731724590222214,,1.37908954044,0.09999999999999987,,,,3
2020-04-04,USA,TX,,48,,,iso1:us#iso2:us-tx,6566,124,8116,58330,,,,,,,,,,793,0.11648445351280567,,2.0618692112067327,,1.3393253363200002,0.09999999999999987,,,,3
2020-04-05,USA,TX,,48,,,iso1:us#iso2:us-tx,7117,136,8919,63550,,,,,,,,,,551,0.11824879741825488,,2.1653321823783966,,1.30054169657,0.10000000000000009,,,,3
2020-04-06,USA,TX,,48,,,iso1:us#iso2:us-tx,8150,159,9719,67557,,,,,,,,,,1033,0.12291539777835785,,2.505281944799578,,1.2635012230299998,0.10000000000000031,,,,3
2020-04-07,USA,TX,,48,,,iso1:us#iso2:us-tx,8968,177,10596,72555,,,,,,,,,,818,0.12955942328680567,,2.6506227852550106,,1.2278935322700002,0.09999999999999987,,,,3
2020-04-08,USA,TX,,48,,,iso1:us#iso2:us-tx,9897,195,11324,76295,,,,,,,,,,929,0.13906759495902002,,2.7072810789918744,,1.1941680615999999,0.10000000000000009,,,,3
2020-04-09,USA,TX,,48,,,iso1:us#iso2:us-tx,11372,228,12049,80521,,,,,,,,,,1475,0.14284897188777992,,3.163010832962299,,1.1629192621,0.09999999999999987,,,,3
2020-04-10,USA,TX,,48,,,iso1:us#iso2:us-tx,12291,249,13033,86496,,,,,,,,,,919,0.14600284647815462,,3.211293552842409,,1.13444765662,0.10000000000000009,,,,2
2020-04-11,USA,TX,,48,,,iso1:us#iso2:us-tx,13208,265,13877,93345,,,,,,,,,,917,0.14128408867961548,,3.2723859739152013,,1.10866409905,0.09999999999999987,,,,2
2020-04-12,USA,TX,,48,,,iso1:us#iso2:us-tx,13776,288,14838,101151,,,,,,,,,,568,0.13600643382352942,,3.280761547771955,,1.0858778456,0.10000000000000009,,,,2
2020-04-13,USA,TX,,48,,,iso1:us#iso2:us-tx,14487,320,15458,105406,,,,,,,,,,711,0.13166467835183995,,3.122118325308737,,1.06601220059,0.10000000000000009,,,,2
2020-04-14,USA,TX,,48,,,iso1:us#iso2:us-tx,15303,365,15975,109010,,,,,,,,,,816,0.12857962422909594,,3.1211329636785305,,1.04970771256,0.09999999999999987,,,,2
2020-04-15,USA,TX,,48,,,iso1:us#iso2:us-tx,16106,395,17857,113627,,,,,,,,,,803,0.14893423002393708,,3.059055180975532,,1.0368424092,0.10000000000000009,,,,2
2020-04-16,USA,TX,,48,,,iso1:us#iso2:us-tx,16928,428,18479,117808,,,,,,,,,,822,0.14708237070247274,,2.737334608713167,,1.02765679831,0.10000000000000009,,,,2
2020-04-17,USA,TX,,48,,,iso1:us#iso2:us-tx,18131,461,19130,123029,,,,,,,,,,1203,0.14302134646962233,,2.8772559602024654,,1.02188052741,0.09999999999999987,,,,2
2020-04-18,USA,TX,,48,,,iso1:us#iso2:us-tx,18927,487,19727,127665,,,,,,,,,,796,0.14563106796116504,,2.817641581574983,,1.01930591916,0.10000000000000009,,,,2
2020-04-19,USA,TX,,48,,,iso1:us#iso2:us-tx,19441,503,20104,131236,,,,,,,,,,514,0.14896325422194562,,2.7910368175594122,,1.01929081749,0.10000000000000009,,,,2
2020-04-20,USA,TX,,48,,,iso1:us#iso2:us-tx,20035,523,20973,136455,,,,,,,,,,594,0.1508314188819604,,2.733393162192342,,1.02161997856,0.10000000000000009,,,,2
2020-04-21,USA,TX,,48,,,iso1:us#iso2:us-tx,20949,552,23057,154116,,,,,,,,,,914,0.13570169387598682,,2.781675882072452,,1.02576598766,0.10000000000000009,,,,2
2020-04-22,USA,TX,,48,,,iso1:us#iso2:us-tx,21769,571,24135,162246,,,,,,,,,,820,0.11435961892270981,,2.7900514559292056,,1.0314789636700001,0.10000000000000009,,,,2
2020-04-23,USA,TX,,48,,,iso1:us#iso2:us-tx,22706,601,24942,168509,,,,,,,,,,937,0.1130606675530054,,2.8467097496660694,,1.03844997316,0.09999999999999987,,,,2
2020-04-24,USA,TX,,48,,,iso1:us#iso2:us-tx,23650,625,26939,184430,,,,,,,,,,944,0.11283051582141308,,2.7191054185543506,,1.04626814193,0.09999999999999987,,,,2
2020-04-25,USA,TX,,48,,,iso1:us#iso2:us-tx,24494,662,28135,192944,,,,,,,,,,844,0.11410425176761164,,2.742754097679302,,1.05411985525,0.10000000000000009,,,,2
2020-04-26,USA,TX,,48,,,iso1:us#iso2:us-tx,25209,676,29000,199248,,,,,,,,,,715,0.11567067145160452,,2.8417829415150377,,1.061662372,0.10000000000000009,,,,2
2020-04-27,USA,TX,,48,,,iso1:us#iso2:us-tx,25963,699,30196,207101,,,,,,,,,,754,0.11547659292090799,,2.9206118719315435,,1.06877028841,0.09999999999999987,,,,2
2020-04-28,USA,TX,,48,,,iso1:us#iso2:us-tx,26868,738,30948,212009,,,,,,,,,,905,0.11995318010458471,,2.916177744595615,,1.0749198144399998,0.10000000000000009,,,,2
2020-04-29,USA,TX,,48,,,iso1:us#iso2:us-tx,27839,776,32778,226083,,,,,,,,,,971,0.11924668874172184,,2.9905725476761926,,1.08025287791,0.10000000000000009,,,,2
2020-04-30,USA,TX,,48,,,iso1:us#iso2:us-tx,29072,828,34347,241045,,,,,,,,,,1233,0.11477770591035014,,3.1364060689467284,,1.08451847669,0.10000000000000009,,,,2
2020-05-01,USA,TX,,48,,,iso1:us#iso2:us-tx,30342,853,35936,254623,,,,,,,,,,1270,0.11361282990276549,,3.2970200146703594,,1.08750804721,0.09999999999999987,,,,2
2020-05-02,USA,TX,,48,,,iso1:us#iso2:us-tx,31433,875,37139,266843,,,,,,,,,,1091,0.10860885613307118,,3.4187121760008403,,1.08935665683,0.10000000000000009,,,,2
2020-05-03,USA,TX,,48,,,iso1:us#iso2:us-tx,32299,890,37921,274338,,,,,,,,,,866,0.10618847531870826,,3.4931069790814178,,1.0895965791700002,0.09999999999999987,,,,2
2020-05-04,USA,TX,,48,,,iso1:us#iso2:us-tx,33134,914,39138,287564,,,,,,,,,,835,0.10001677758514624,,3.5330141251047733,,1.08819781541,0.10000000000000009,,,,2
2020-05-05,USA,TX,,48,,,iso1:us#iso2:us-tx,34286,955,40108,299468,,,,,,,,,,1152,0.09480536954429253,,3.654706286435255,,1.08516745987,0.09999999999999987,,,,1
2020-05-06,USA,TX,,48,,,iso1:us#iso2:us-tx,35441,985,41689,314084,,,,,,,,,,1155,0.0919493973914479,,3.7453595564142366,,1.08086820118,0.09999999999999987,,,,1
2020-05-07,USA,TX,,48,,,iso1:us#iso2:us-tx,36682,1016,43575,334268,,,,,,,,,,1241,0.09007232725888473,,3.7493010029350615,,1.07549040593,0.10000000000000009,,,,1
2020-05-08,USA,TX,,48,,,iso1:us#iso2:us-tx,37943,1059,47007,387296,,,,,,,,,,1261,0.07701886687444347,,3.7448668755991337,,1.06907003635,0.09999999999999987,,,,1
2020-05-09,USA,TX,,48,,,iso1:us#iso2:us-tx,38849,1086,49426,408402,,,,,,,,,,906,0.07986557986557986,,3.653720924805048,,1.06173245159,0.10000000000000009,,,,1
2020-05-10,USA,TX,,48,,,iso1:us#iso2:us-tx,40037,1110,51793,431078,,,,,,,,,,1188,0.0813072937425269,,3.812364147268266,,1.0536407940299999,0.10000000000000009,,,,1
2020-05-11,USA,TX,,48,,,iso1:us#iso2:us-tx,40988,1137,53044,444770,1150,,,,,,,,,951,0.08126840899527796,,3.8695151218202333,0.20499108734402852,1.04499719167,0.10000000000000009,,,,1
2020-05-12,USA,TX,,48,,,iso1:us#iso2:us-tx,42348,1169,55643,472180,1150,,,,,,,,,1360,0.08252455550420458,,3.9719927313616914,0.19970230711982137,1.03628256754,0.09999999999999987,,,,1
2020-05-13,USA,TX,,48,,,iso1:us#iso2:us-tx,43822,1205,57777,497499,1150,,,,,,,,,1474,0.08064039137256081,,4.1291579113795995,0.19210118124328843,1.02783974727,0.10000000000000009,,,,1
2020-05-14,USA,TX,,48,,,iso1:us#iso2:us-tx,45169,1256,59735,522090,1200,,,,,,,,,1347,0.07922267651067251,,4.181382077780534,0.19794980558501238,1.02050223655,0.09999999999999987,,,,1
2020-05-15,USA,TX,,48,,,iso1:us#iso2:us-tx,46987,1300,61619,540131,1200,,,,,,,,,1818,0.08726343260852688,,4.455805291792996,0.18575851393188855,1.01440141414,0.09999999999999987,,,,1
2020-05-16,USA,TX,,48,,,iso1:us#iso2:us-tx,47866,1330,63537,558905,2000,,,,,,,,,879,0.08572174906144071,,4.442502909785211,0.3105245647111013,1.0098192082700002,0.09999999999999987,,,,1
2020-05-17,USA,TX,,48,,,iso1:us#iso2:us-tx,48828,1356,65327,579000,2000,,,,,,,,,962,0.08382469527301555,,4.331157045571896,0.3185075645546582,1.00696190377,0.10000000000000009,,,,1
2020-05-18,USA,TX,,48,,,iso1:us#iso2:us-tx,49788,1362,66904,595222,2000,,,,,,,,,960,0.08435172111592579,,4.335591172907824,0.3181818181818182,1.0061048716,0.09999999999999987,,,,1
2020-05-19,USA,TX,,48,,,iso1:us#iso2:us-tx,51080,1405,69251,621932,2000,,,,,,,,,1292,0.08330068560235063,,4.302088877480809,0.320659642693541,1.00730237831,0.10000000000000009,,,,1
2020-05-20,USA,TX,,48,,,iso1:us#iso2:us-tx,52369,1443,71304,645421,2000,,,,,,,,,1289,0.08378497234420776,,4.210942926686725,0.3276003276003276,1.0111236773799999,0.10000000000000009,,,,1
2020-05-21,USA,TX,,48,,,iso1:us#iso2:us-tx,53441,1480,72890,666419,2000,,,,,,,,,1072,0.08353229534428894,,4.075455702533355,0.3384912959381044,1.01735545089,0.10000000000000009,,,,1
